x1,y1
31,27.366
30,27.746
29.356,28
29,28.123
28,28.4
27,28.632
26,28.814
25,28.938
24,28.972
23,28.807
22.599,28
22,27.359
21.43,27
21,26.744
20,26.723
19,26.856
18,26.619
17,26.188
16.696,26
16,25.464
15.464,25
15,24.498
14.572,24
14,23.17
13.89,23
13.424,22
13.106,21
13,20.035
12.997,20
13,19.986
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.708
15.797,12
15.941,11
16,10.872
16.443,10
17,9.3094
17.263,9
18,8.4271
18.597,8
19,7.8006
20,7.3987
21,7.092
21.455,7
22,6.9198
23,6.8487
24,6.8483
25,6.913
25.718,7
26,7.0441
27,7.2711
28,7.5509
29,7.8589
29.372,8
30,8.2978
31,8.757
