x1,y1
16.425,31
16,30.758
15,30.216
14.665,30
14,29.407
13.595,29
13,28.369
12.7,28
12,27.072
11.95,27
11.376,26
11,25.306
10.846,25
10.446,24
10.11,23
10,22.578
9.8581,22
9.7197,21
9.7244,20
10,19.226
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.849
15.847,12
16,11.356
16.126,11
16.861,10
17,9.8711
18,9.1839
18.391,9
19,8.8109
20,8.6794
21,8.6954
22,8.8289
22.725,9
23,9.0719
24,9.4516
25,9.8945
25.192,10
26,10.489
26.765,11
27,11.178
27.966,12
28,12.032
28.845,13
29,13.194
29.577,14
30,14.629
30.176,15
30.578,16
30.94,17
31,17.178
