x1,y1
16.345,31
16,30.81
15,30.291
14.513,30
14,29.63
13.198,29
13,28.835
12.097,28
12,27.897
11.233,27
11,26.694
10.515,26
10,25.147
9.9146,25
9.4544,24
9.0768,23
9,22.724
8.813,22
8.6681,21
8.6716,20
9,19.097
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.962
11.699,12
11.74,11
11.96,10
12,9.8953
12.404,9
12.964,8
13,7.9526
13.814,7
14,6.8196
14.959,6
15,5.971
16,5.3927
16.804,5
17,4.9217
18,4.6323
19,4.4511
20,4.3509
21,4.3113
22,4.3351
23,4.4426
24,4.6362
25,4.8972
25.3,5
26,5.2518
27,5.6651
27.696,6
28,6.1625
29,6.7616
29.362,7
30,7.452
30.711,8
31,8.2204
