x1,y1
31,19.737
30.671,20
30,20.624
29.486,21
29,21.368
28,21.997
27.994,22
27,22.537
26,22.976
25.933,23
25,23.348
24,23.635
23,23.856
22.037,24
22,24.006
21,24.072
20,24.03
19.826,24
19,23.845
18,23.472
17.169,23
17,22.865
16.115,22
16,21.821
15.54,21
15.31,20
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.284,12
12.322,11
12.559,10
12.942,9
13,8.8921
13.522,8
14,7.3485
14.282,7
15,6.2621
15.284,6
16,5.4328
16.611,5
17,4.7635
18,4.2357
18.529,4
19,3.8322
20,3.5489
21,3.3271
22,3.1681
23,3.077
24,3.0594
25,3.1222
26,3.2652
27,3.473
28,3.7148
29,3.9542
29.161,4
30,4.3638
31,4.7062
