x1,y1
10.771,31
10.132,30
10,29.779
9.6016,29
9.148,28
9,27.623
8.7923,27
8.5108,26
8.2775,25
8.1086,24
8.019,23
8.0045,22
8.0585,21
8.2061,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.809,12
19,11.522
19.162,11
20,10.248
20.439,10
21,9.9003
22,9.5965
23,9.4222
24,9.5052
25,9.7416
25.682,10
26,10.141
27,10.708
27.43,11
28,11.439
28.669,12
29,12.304
29.633,13
30,13.445
30.441,14
31,14.808
