x1,y1
9.5238,1
9,1.8495
8.9047,2
8.3696,3
8,3.7414
7.884,4
7.514,5
7.1978,6
7,6.7648
6.9468,7
6.7852,8
6.6875,9
6.6497,10
6.6658,11
6.764,12
7,12.621
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.945
15.992,20
16,20.055
16.205,21
16.754,22
17,22.276
17.69,23
18,23.181
19,23.69
19.674,24
20,24.062
21,24.177
22,24.389
23,24.425
24,24.291
25,24.041
25.111,24
26,23.618
27,23.106
27.17,23
28,22.423
28.542,22
29,21.616
29.587,21
30,20.554
30.476,20
31,19.307
