x1,y1
31,16.604
30.677,17
30.006,18
30,18.009
29,18.975
28.97,19
28,19.794
27.705,20
27,20.481
26.126,21
26,21.071
25,21.527
24,21.937
23.803,22
23,22.223
22,22.433
21,22.553
20,22.536
19,22.327
18.264,22
18,21.796
17.299,21
17,20.216
16.938,20
17,19.755
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.592,12
15.761,11
16,10.457
16.225,10
16.91,9
17,8.8964
17.859,8
18,7.8735
19,7.079
19.117,7
20,6.5344
21,6.0469
21.118,6
22,5.7686
23,5.5719
24,5.4663
25,5.4775
26,5.5584
27,5.6557
28,5.7646
29,5.9062
29.512,6
30,6.1469
31,6.3856
