x1,y1
31,19.1
30,19.839
29.77,20
29,20.478
28.082,21
28,21.043
27,21.475
26,21.834
25.435,22
25,22.112
24,22.283
23,22.375
22,22.362
21,22.217
20,22.072
19.739,22
19,21.704
18,21.079
17.904,21
17.294,20
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.14
12.956,12
12.989,11
13,10.947
13.209,10
13.545,9
14,8.0003
14,8
14.652,7
15,6.5372
15.48,6
16,5.4698
16.554,5
17,4.6645
18,4.0231
18.043,4
19,3.5728
20,3.2003
20.684,3
21,2.9313
22,2.7843
23,2.7095
24,2.7014
25,2.7503
26,2.8475
27,2.9774
27.136,3
28,3.2403
29,3.5645
30,3.9142
30.233,4
31,4.321
