x1,y1
4.7718,1
4.5846,2
4.38,3
4.2298,4
4.1345,5
4.0938,6
4.112,7
4.1907,8
4.3279,9
4.5205,10
4.764,11
5,11.794
5.0706,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.098,14
21.116,15
21.144,16
21.191,17
21.286,18
21,19
22,19.249
22.674,19
23,18.861
24,18.252
24.324,18
25,17.399
25.35,17
26,16.149
26.087,16
26.562,15
26.934,14
27,13.736
27.143,13
27.248,12
27.27,11
27.216,10
27.101,9
27,8.4014
26.921,8
26.662,7
26.361,6
26.035,5
26,4.9092
25.607,4
25.146,3
25,2.7187
24.588,2
24,1.1087
23.936,1
