x1,y1
31,18.649
30.563,19
30,19.458
29.152,20
29,20.089
28,20.571
27,20.962
26.865,21
26,21.212
25,21.377
24,21.455
23,21.44
22,21.309
21.045,21
21,20.971
20,20.286
19.715,20
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18.422,12
19,11.049
19.027,11
20,10.417
21,10.238
21.43,10
22,9.6414
22.503,9
22.75,8
22.503,7
22,6.3578
21.488,6
21,5.2559
20.806,5
20.795,4
21,3.5785
21.401,3
22,2.5097
23,2.1434
24,2.042
25,2.0695
26,2.1721
27,2.3258
28,2.5222
29,2.7736
29.671,3
30,3.115
31,3.4296
