x1,y1
13.084,1
13,1.0904
12.044,2
12,2.0504
11.266,3
11,3.3603
10.586,4
10,4.9916
9.9952,5
9.5337,6
9.1411,7
9,7.4119
8.8112,8
8.5751,9
8.4107,10
8.3206,11
8.3505,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.286,20
15.516,21
16,21.963
16.028,22
17,22.872
17.165,23
18,23.38
19,23.726
20,23.912
21,23.921
22,23.785
23,23.541
24,23.247
24.723,23
25,22.875
26,22.356
26.641,22
27,21.751
28,21.014
28.015,21
28.966,20
29,19.962
29.765,19
30,18.685
30.347,18
30.801,17
31,16.538
