x1,y1
10.123,31
10,30.829
9.3653,30
9,29.48
8.6996,29
8.1321,28
8,27.753
7.6363,27
7.2145,26
7,25.431
6.8519,25
6.5839,24
6.3744,23
6.2199,22
6.1401,21
6.1828,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.168,18
24.181,17
24.195,16
24.212,15
24.234,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.916,12
15,11.351
15.073,11
15.57,10
16,9.4241
16.356,9
17,8.5085
17.718,8
18,7.8886
19,7.5779
20,7.3702
21,7.3032
22,7.3576
23,7.5097
24,7.7528
24.744,8
25,8.1061
26,8.6266
26.652,9
27,9.2308
28,9.962
28.04,10
29,10.961
29.036,11
29.912,12
30,12.107
30.456,13
30.969,14
31,14.064
