x1,y1
31,27.07
30,27.465
29,27.811
28.307,28
28,28.07
27,28.258
26,28.41
25,28.516
24,28.567
23,28.557
22,28.48
21,28.327
20,28.094
19.705,28
19,27.726
18,27.254
17.553,27
17,26.635
16.163,26
16,25.859
15.145,25
15,24.831
14.386,24
14,23.376
13.789,23
13.38,22
13.108,21
13.039,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.274,12
16.623,11
17,10.546
17.525,10
18,9.6792
19,9.1838
19.53,9
20,8.8812
21,8.7403
22,8.5793
23,8.5541
24,8.6391
25,8.7957
25.894,9
26,9.0282
27,9.3633
28,9.756
28.509,10
29,10.261
30,10.835
30.246,11
31,11.486
