x1,y1
10.271,31
10,30.64
9.4816,30
9,29.331
8.778,29
8.1879,28
8,27.663
7.6562,27
7.2144,26
7,25.464
6.8219,25
6.5223,24
6.2888,23
6.1142,22
6.0118,21
6.0387,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.945,12
15,11.531
15.111,11
15.643,10
16,9.5299
16.467,9
17,8.6163
17.912,8
18,7.9667
19,7.6885
20,7.5045
21,7.4429
22,7.4992
23,7.6555
24,7.9035
24.278,8
25,8.308
26,8.807
26.332,9
27,9.447
27.764,10
28,10.193
28.801,11
29,11.208
29.678,12
30,12.395
30.309,13
30.794,14
31,14.442
