x1,y1
8.4936,31
8,30.231
7.8428,30
7.256,29
7,28.546
6.7233,28
6.2885,27
6,26.29
5.8856,26
5.5745,25
5.328,24
5.1343,23
5,22.043
4.9938,22
4.9253,21
4.9669,20
5,19.882
5.3951,19
6,18.549
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.847,12
14.992,11
15,10.978
15.429,10
16,9.1207
16.086,9
17,8.178
17.209,8
18,7.611
19,7.172
19.532,7
20,6.9212
21,6.8341
22,6.8318
23,6.9249
23.376,7
24,7.1539
25,7.5079
26,7.9337
26.123,8
27,8.547
27.676,9
28,9.2441
28.844,10
29,10.149
29.827,11
30,11.188
30.495,12
31,12.817
