x1,y1
31,26.553
30.035,27
30,27.016
29,27.372
28,27.667
27,27.907
26.477,28
26,28.076
25,28.18
24,28.226
23,28.209
22,28.125
21.228,28
21,27.954
20,27.642
19,27.218
18.632,27
18,26.527
17.367,26
17,25.652
16.356,25
16,24.538
15.625,24
15.089,23
15,22.79
14.692,22
14.442,21
14.356,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22.503,12
22.75,11
22.503,10
22,9.1174
21.88,9
21.933,8
22,7.9048
23,7.2318
24,7.0979
25,7.1281
26,7.2514
27,7.4414
28,7.6883
29,7.9952
29.012,8
30,8.4308
31,8.8805
