x1,y1
18.492,31
18,30.817
17,30.459
16,30.066
15.87,30
15,29.321
14.626,29
14,28.417
13.61,28
13,27.3
12.77,27
12.089,26
12,25.857
11.537,25
11.063,24
11,23.842
10.696,23
10.433,22
10.268,21
10.259,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.031,12
16.385,11
17,10.149
17.138,10
18,9.4119
18.862,9
19,8.9522
20,8.7962
21,8.8042
22,8.946
22.203,9
23,9.222
24,9.6019
24.849,10
25,10.075
26,10.683
26.445,11
27,11.423
27.654,12
28,12.327
28.604,13
29,13.483
29.378,14
30,14.898
30.053,15
30.507,16
30.913,17
31,17.213
