x1,y1
31,23.375
30,23.874
29.734,24
29,24.299
28,24.632
27,24.911
26.582,25
26,25.11
25,25.225
24,25.251
23,25.132
22.685,25
22,24.398
21.786,24
21.838,23
22,22.852
22.503,22
22.75,21
22.503,20
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.426,12
14.535,11
14.859,10
15,9.6186
15.239,9
15.774,8
16,7.6685
16.488,7
17,6.4669
17.518,6
18,5.6565
19,5.0256
19.05,5
20,4.6423
21,4.3697
22,4.1941
23,4.1016
24,4.0807
25,4.1219
26,4.2176
27,4.3686
28,4.5871
29,4.8547
29.434,5
30,5.2125
31,5.6067
