x1,y1
14.102,31
14,30.924
13,30.237
12.695,30
12,29.34
11.669,29
11,28.252
10.791,28
10.055,27
10,26.917
9.4481,26
9,25.139
8.9295,25
8.527,24
8.2159,23
8,22.075
7.9828,22
7.857,21
7.8741,20
8,19.638
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.348,12
12.415,11
12.69,10
13,9.2685
13.146,9
13.841,8
14,7.8194
14.825,7
15,6.8587
16,6.1705
16.282,6
17,5.689
18,5.3545
19,5.1171
19.847,5
20,4.9852
21,4.9793
21.264,5
22,5.0684
23,5.258
24,5.517
25,5.835
25.423,6
26,6.2499
27,6.7346
27.486,7
28,7.306
29,7.9613
29.054,8
30,8.7387
30.28,9
31,9.7001
