x1,y1
5.7279,31
5.58,30
5.4168,29
5.3144,28
5.2743,27
5.296,26
5.3737,25
5.4978,24
5.6612,23
5.8572,22
6,21.384
6.1137,21
6.4566,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.726,15
20.793,14
20,13
21,12.205
22,12.382
23,12.746
23.499,13
24,13.302
24.953,14
25,14.04
25.867,15
26,15.166
26.495,16
27,16.953
27.018,17
27.308,18
27.52,19
27.645,20
27.684,21
27.644,22
27.539,23
27.383,24
27.19,25
27,25.844
26.952,26
26.582,27
26.207,28
26,28.523
25.771,29
25.258,30
25,30.446
24.713,31
