x1,y1
1,23.911
1.3024,24
2,24.463
3,24.95
3.1891,25
4,25.619
5,25.665
6,25.084
6.1102,25
7,24.777
7.9177,24
8,23.93
8.5477,24
8.4405,25
8.4495,26
8.7653,27
9,27.382
9.6154,28
10,28.278
11,28.708
12,28.978
12.179,29
13,29.074
14,29.087
15,29.039
15.304,29
16,28.898
17,28.665
18,28.377
18.83,28
19,27.904
19.849,27
20,26.782
20.326,26
20.327,25
20,24.209
19.867,24
19.021,23
19,22.988
18.335,22
18.181,21
18.112,20
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.976,18
5.9614,17
5.6904,16
5,15.054
4.8844,15
4,14.559
3,14.358
2,14.347
1,14.37
