x1,y1
16.21,31
16,30.878
15,30.335
14.461,30
14,29.657
13.193,29
13,28.834
12.131,28
12,27.857
11.284,27
11,26.622
10.573,26
10,25.05
9.9714,25
9.5137,24
9.1383,23
9,22.503
8.8708,22
8.7255,21
8.7261,20
9,19.211
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.312,12
12.38,11
12.654,10
13,9.0921
13.046,9
13.744,8
14,7.7041
14.696,7
15,6.7611
16,6.0526
16.088,6
17,5.6118
18,5.267
19,5.033
19.164,5
20,4.8911
21,4.8097
22,4.7811
23,4.8392
24,4.9935
24.028,5
25,5.2515
26,5.5706
27,5.9533
27.1,6
28,6.462
28.952,7
29,7.0304
30,7.7345
30.359,8
31,8.4909
