x1,y1
1,24.713
1.3884,25
2,25.625
3,25.99
3.1133,26
4,26.307
5,26.048
5.0435,26
6,25.66
7,25.235
8,25.857
8.6201,26
9,26.5
9.4789,27
10,27.502
10.895,28
11,28.056
12,28.338
13,28.409
14,28.334
15,28.277
16,28.193
16.882,28
17,27.974
18,27.624
19,27.156
19.258,27
20,26.579
20.788,26
21,25.842
21.924,25
22,24.927
22.78,24
23,23.715
23.427,23
23.941,22
24,21.845
24.215,21
24.294,20
24.147,19
24.068,18
24,17.841
23.988,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.0734,17
5,16.643
4.2673,16
4,15.778
3,15.583
2,15.613
1,15.681
