x1,y1
16.113,31
16,30.928
15,30.368
14.392,30
14,29.67
13.257,29
13,28.745
12.329,28
12,27.613
11.535,27
11,26.23
10.852,26
10.308,25
10,24.369
9.834,24
9.4893,23
9.225,22
9.0569,21
9.051,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.818
15.858,12
16,11.235
16.071,11
16.783,10
17,9.794
18,9.069
18.141,9
19,8.75
20,8.6218
21,8.6529
22,8.8017
22.841,9
23,9.0457
24,9.4485
25,9.8996
25.18,10
26,10.529
26.664,11
27,11.269
27.789,12
28,12.212
28.604,13
29,13.531
29.3,14
29.895,15
30,15.204
30.25,16
30.534,17
30.787,18
31,18.991
