x1,y1
1,26.05
2,26.537
3,26.809
4,26.914
5,26.925
6,26.846
7,26.466
7.7316,26
8,25.894
9,25.78
9.317,26
9.9054,27
10,27.126
11,27.947
11.126,28
12,28.23
13,28.341
14,28.351
15,28.299
16,28.445
17,28.907
18,28.966
18.055,28
18.061,27
18.088,26
18.195,25
19,24.003
19.006,24
20,23.101
20.481,23
21,22.664
22,22.137
22.156,22
22.973,21
23,20.878
23.041,20
23,19.635
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4633,18
5.3535,17
5.1443,16
5,15.712
4,15.068
3.7557,15
3,14.857
2,14.887
1.5715,15
1,15.2
