x1,y1
19.8,31
19,30.769
18,30.435
17,30.042
16.917,30
16,29.299
15.642,29
15,28.413
14.605,28
14,27.312
13.769,27
13.117,26
13,25.799
12.622,25
12.221,24
12,23.322
11.909,23
11.719,22
11.619,21
11.647,20
12,19.059
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
20,13
19,13
18,13
17.913,12
18,11.874
19,11.002
19.004,11
20,10.802
21,10.689
22,10.754
23,10.924
23.255,11
24,11.243
25,11.686
25.555,12
26,12.281
26.985,13
27,13.013
28,13.942
28.057,14
28.916,15
29,15.113
29.642,16
30,16.544
30.24,17
30.688,18
31,18.751
