x1,y1
20.871,1
20,1.1723
19,1.426
18,1.7432
17.357,2
17,2.1874
16,2.788
15.694,3
15,3.5197
14.435,4
14,4.4132
13.444,5
13,5.5175
12.628,6
12,6.9202
11.95,7
11.442,8
11.014,9
11,9.0461
10.733,10
10.564,11
10.553,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.222,20
15.441,21
15.948,22
16,22.061
16.818,23
17,23.132
18,23.757
18.436,24
19,24.199
20,24.409
21,24.637
21.993,25
22,25.003
23,25.054
23.497,25
24,24.935
25,24.713
26,24.436
27,24.101
27.246,24
28,23.653
29,23.168
29.287,23
30,22.54
30.793,22
31,21.861
