x1,y1
6.1988,1
6.0681,2
6,2.5043
5.9293,3
5.801,4
5.6775,5
5.5715,6
5.5033,7
5.4985,8
5.5638,9
5.7231,10
6,10.994
6.0015,11
6.3554,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22.969,20
23,20.286
24,20.615
25,20.62
26,20.239
26.357,20
27,19.508
27.509,19
28,18.504
28.399,18
29,17.215
29.146,17
29.694,16
30,15.287
30.101,15
30.354,14
30.558,13
30.724,12
30.822,11
30.845,10
30.8,9
30.693,8
30.533,7
30.336,6
30.099,5
30,4.671
29.748,4
29.333,3
29,2.2684
28.868,2
28.407,1
