x1,y1
5.3994,31
5.2149,30
5.0164,29
5,28.876
4.9101,28
4.855,27
4.8419,26
4.874,25
4.9574,24
5,23.702
5.1108,23
5.3293,22
5.595,21
5.907,20
6,19.81
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.638,16
22.684,15
22.747,14
22,13
23,12.037
24,12.456
24.85,13
25,13.109
25.994,14
26,14.006
26.771,15
27,15.34
27.357,16
27.821,17
28,17.491
28.129,18
28.308,19
28.409,20
28.43,21
28.383,22
28.277,23
28.119,24
28,24.578
27.888,25
27.572,26
27.234,27
27,27.615
26.827,28
26.352,29
26,29.688
25.802,30
25.144,31
