x1,y1
31,23.128
30,23.624
29.217,24
29,24.094
28,24.435
27,24.727
26,24.978
25.869,25
25,25.116
24,25.177
23,25.172
22,25.099
21.284,25
21,24.949
20,24.683
19,24.321
18.274,24
18,23.826
17,23.105
16.873,23
16.009,22
16,21.983
15.549,21
15.367,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.616
11.805,12
11.843,11
12,10.235
12.055,10
12.428,9
12.915,8
13,7.8668
13.698,7
14,6.6781
14.765,6
15,5.8137
16,5.1595
16.308,5
17,4.6735
18,4.3127
19,4.0601
19.294,4
20,3.8945
21,3.7455
22,3.3995
23,3.2363
24,3.2521
25,3.3406
26,3.4805
27,3.6736
28,3.9369
28.193,4
29,4.2765
30,4.6504
30.82,5
31,5.0716
