x1,y1
31,28.887
30.654,29
30,29.226
29,29.506
28,29.73
27,29.92
26.474,30
26,30.074
25,30.169
24,30.193
23,30.092
22.715,30
22,29.737
21.08,29
21,28.873
20.623,28
20.686,27
21,26.596
21.448,26
22,25.641
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.766
20,21.588
19.02,21
19,20.959
18.459,20
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.275,14
22,13
22,13
21,13
20.046,12
21,11.269
21.39,11
22,10.812
23,10.67
24,10.664
25,10.759
26,10.927
26.305,11
27,11.207
28,11.566
29,11.986
29.027,12
30,12.592
30.524,13
31,13.363
