x1,y1
10.467,1
10,1.5818
9.6584,2
9,2.931
8.9567,3
8.4024,4
8,4.7421
7.8741,5
7.4569,6
7.079,7
7,7.252
6.7927,8
6.5811,9
6.4342,10
6.3664,11
6.4178,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19.704
12.931,20
12.983,21
13,21.065
13.375,22
13.873,23
14,23.183
14.707,24
15,24.273
15.877,25
16,25.076
17,25.555
17.99,26
18,26.003
19,26.182
20,26.332
21,26.372
22,26.286
23,26.115
23.47,26
24,25.839
25,25.489
26,25.121
26.275,25
27,24.619
28,24.088
28.136,24
29,23.339
29.446,23
30,22.521
30.47,22
31,21.393
