x1,y1
31,27.572
30,27.943
29.855,28
29,28.279
28,28.547
27,28.773
26,28.949
25.532,29
25,29.05
24,29.062
23.59,29
23,28.862
22.75,28
22.503,27
22,26.359
21.43,26
21,25.754
20,25.733
19,25.699
18,25.327
17.393,25
17,24.7
16.184,24
16,23.791
15.364,23
15,22.405
14.771,22
14.405,21
14.257,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17.161,12
17.476,11
18,10.331
18.278,10
19,9.4872
19.783,9
20,8.9104
21,8.6069
22,8.4095
23,8.317
24,8.315
25,8.3974
26,8.5481
27,8.7554
27.956,9
28,9.0143
29,9.4265
30,9.8598
30.247,10
31,10.456
