x1,y1
10.736,31
10.155,30
10,29.746
9.6805,29
9.2683,28
9,27.385
8.8866,27
8.6391,26
8.4158,25
8.2205,24
8.0721,23
8,22.017
7.9993,22
8,21.953
8.0274,21
8.205,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19.52,15
20,14.87
20.928,15
21,15.013
22,15.483
22.736,16
23,16.212
23.656,17
24,17.488
24.25,18
24.642,19
24.956,20
25,20.177
25.146,21
25.273,22
25.341,23
25.344,24
25.292,25
25.199,26
25.061,27
25,27.319
24.841,28
24.548,29
24.185,30
24,30.439
23.758,31
