x1,y1
31,20.724
30.568,21
30,21.358
29,21.912
28.81,22
28,22.331
27,22.665
26,22.933
25.65,23
25,23.108
24,23.179
23,23.07
22.936,23
22,22.281
21.519,22
21,21.707
20,21.486
19.003,21
19,20.996
18,20.059
17.945,20
18,19
19,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,12.884
14.722,12
14.821,11
15,10.434
15.154,10
15.67,9
16,8.5058
16.408,8
17,7.37
17.425,7
18,6.5658
18.914,6
19,5.9548
20,5.5459
21,5.236
22,5.0236
22.204,5
23,4.9312
24,4.9136
25,4.9576
25.41,5
26,5.0785
27,5.2917
28,5.57
29,5.8832
29.303,6
30,6.3153
31,6.7756
