x1,y1
31,20.859
30.785,21
30,21.557
29.164,22
29,22.077
28,22.429
27,22.731
26,22.979
25.879,23
25,23.135
24,23.213
23,23.21
22,23.126
21.237,23
21,22.951
20,22.647
19,22.234
18.572,22
18,21.491
17.517,21
17.076,20
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,12.951
13.742,12
13.837,11
14,10.411
14.165,10
14.712,9
15,8.564
15.486,8
16,7.5135
16.642,7
17,6.7689
18,6.2333
18.498,6
19,5.8191
20,5.5252
21,5.2849
22,5.0424
22.358,5
23,4.9406
24,4.9615
24.381,5
25,5.0839
26,5.294
27,5.5559
28,5.8561
28.411,6
29,6.2396
30,6.705
30.516,7
31,7.2534
