x1,y1
5.1777,31
5,30.072
4.9851,30
4.7279,29
4.5111,28
4.3777,27
4.3354,26
4.3795,25
4.4993,24
4.6752,23
4.8935,22
5,21.602
5.1551,21
5.4802,20
6,19.094
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.959,18
24.97,17
24.982,16
25,15.395
25.791,16
26,16.353
26.21,17
26.403,18
26.486,19
26.617,20
26.597,21
26.438,22
26.162,23
26,23.446
25.775,24
25.256,25
25,25.398
24.778,26
24.272,27
24,27.422
23.767,28
23.197,29
23,29.294
22.689,30
22.141,31
