x1,y1
19.317,31
19,30.913
18,30.628
17,30.311
16.145,30
16,29.902
15,29.147
14.825,29
14,28.235
13.776,28
13,27.114
12.911,27
12.24,26
12,25.616
11.66,25
11.195,24
11,23.512
10.811,23
10.546,22
10.385,21
10.38,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,12.699
15.861,12
16,11.461
16.15,11
16.872,10
17,9.881
18,9.1767
18.355,9
19,8.7678
20,8.5953
21,8.5957
22,8.7416
23,8.9985
23.004,9
24,9.3643
25,9.8108
25.334,10
26,10.384
26.915,11
27,11.062
28,11.896
28.106,12
29,12.934
29.056,13
29.851,14
30,14.198
30.455,15
30.966,16
31,16.061
