x1,y1
2.2455,31
2.0939,30
2,29.472
1.9209,29
1.7944,28
1.7185,27
1.6894,26
1.7078,25
1.7749,24
1.8924,23
2,22.366
2.062,22
2.2763,21
2.5365,20
2.8946,19
3,18.841
4,18.259
5,18.524
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.892,18
23.969,17
24,16.695
24.152,17
24.572,18
24.845,19
25,19.789
25.03,20
25.06,21
25,21.747
24.979,22
24.821,23
24.562,24
24.22,25
24,25.701
23.914,26
23.412,27
23,27.674
22.885,28
22.313,29
22,29.4
21.673,30
21,30.768
20.886,31
