x1,y1
13.102,1
13,1.113
12.114,2
12,2.1394
11.405,3
11,3.5999
10.772,4
10.264,5
10,5.5713
9.8318,6
9.5103,7
9.2486,8
9.0511,9
9,9.4004
8.936,10
8.8986,11
8.9641,12
9,12.109
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.707,20
16.946,21
17,21.074
17.865,22
18,22.086
19,22.599
19.877,23
20,23.026
21,23.182
22,23.294
23,23.257
24,23.075
24.254,23
25,22.745
26,22.322
26.641,22
27,21.792
28,21.135
28.169,21
29,20.272
29.28,20
30,19.236
30.212,19
30.98,18
31,17.974
