x1,y1
31,24.565
30.109,25
30,25.055
29,25.432
28,25.75
27.054,26
27,26.013
26,26.183
25,26.29
24,26.318
23,26.196
22.625,26
22.064,25
22.503,24
22.75,23
22.503,22
22,21.359
21.469,21
21,20.473
20.385,20
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.636
14.811,12
14.916,11
15,10.727
15.243,10
15.746,9
16,8.6276
16.485,8
17,7.4557
17.501,7
18,6.62
18.973,6
19,5.9861
20,5.5892
21,5.2987
22,5.1142
23,5.0317
24,5.0387
25,5.1188
26,5.2499
27,5.4237
28,5.6478
29,5.9378
29.169,6
30,6.3303
31,6.722
