x1,y1
8.504,31
8,30.089
7.9455,30
7.3819,29
7,28.245
6.8812,28
6.484,27
6.1554,26
6,25.429
5.8825,25
5.6816,24
5.5465,23
5.4713,22
5.4577,21
5.5385,20
5.9928,19
6,18.994
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.509,12
17.758,11
18,10.536
18.33,10
19,9.3414
19.423,9
20,8.7313
21,8.437
22,8.3321
23,8.3603
24,8.5368
25,8.8507
25.328,9
26,9.3447
27,9.9794
27.027,10
28,10.818
28.174,11
29,11.885
29.096,12
29.868,13
30,13.184
30.393,14
30.835,15
31,15.433
