x1,y1
2.0576,1
2,1.3392
1.8842,2
1.7131,3
1.589,4
1.5184,5
1.495,6
1.5185,7
1.5908,8
1.7114,9
1.8815,10
2,10.518
2.1057,11
2.3746,12
2.7449,13
3,13.383
4,13.929
5,13.781
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.346,14
23.377,15
23.42,16
23.478,17
23.558,18
23,19
23,19
22,19
21.111,20
22,20.339
23,20.345
24,20.213
24.419,20
25,19.697
25.886,19
26,18.901
26.806,18
27,17.76
27.509,17
28,16.178
28.081,16
28.452,15
28.748,14
28.962,13
29,12.69
29.071,12
29.096,11
29.051,10
29,9.5165
28.939,9
28.761,8
28.537,7
28.273,6
28,5.0795
27.971,5
27.551,4
27.11,3
27,2.7846
26.569,2
26,1.0447
25.976,1
