x1,y1
31,27.28
30,27.655
29.036,28
29,28.011
28,28.241
27,28.44
26,28.599
25,28.709
24,28.762
23,28.747
22,28.658
21,28.488
20,28.227
19.367,28
19,27.839
18,27.301
17.533,27
17,26.603
16.293,26
16,25.713
15.368,25
15,24.516
14.66,24
14.134,23
14,22.656
13.774,22
13.567,21
13.533,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17.792,12
18,11.754
18.738,11
19,10.882
20,10.52
21,10.298
21.565,10
22,9.7552
23,9.3988
24,9.3767
25,9.4772
26,9.6592
27,9.9127
27.265,10
28,10.27
29,10.692
29.599,11
30,11.234
31,11.837
