x1,y1
31,23.118
30,23.619
29.181,24
29,24.076
28,24.407
27,24.678
26,24.888
25.18,25
25,25.022
24,25.051
23.645,25
23,24.873
22.75,24
22.503,23
22,22.359
21.43,22
21,21.754
20,21.397
19.25,21
19,20.55
18.571,20
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.118,12
14.21,11
14.511,10
14.965,9
15,8.9439
15.662,8
16,7.5965
16.573,7
17,6.6117
17.783,6
18,5.8546
19,5.3142
19.724,5
20,4.9035
21,4.6538
22,4.4876
23,4.3947
24,4.3685
25,4.4047
26,4.501
27,4.657
28,4.8727
28.474,5
29,5.162
30,5.5321
31,5.9671
