x1,y1
31,21.692
30.504,22
30,22.384
29,22.971
28.938,23
28,23.451
27,23.851
26.536,24
26,24.176
25,24.429
24,24.607
23,24.713
22,24.758
21,24.745
20,24.647
19,24.432
18,24.05
17.903,24
17,23.434
16.445,23
16,22.512
15.587,22
15.071,21
15,20.619
14.897,20
15,19.604
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,12.579
13.812,12
13.9,11
14,10.696
14.237,10
14.775,9
15,8.7025
15.581,8
16,7.5961
16.706,7
17,6.7905
18,6.198
18.405,6
19,5.7513
20,5.4213
21,5.1662
21.929,5
22,4.9902
23,4.9159
24,4.9034
25,4.9499
25.473,5
26,5.0745
27,5.2942
28,5.5708
29,5.8781
29.321,6
30,6.312
31,6.7806
