x1,y1
6.3768,31
6.1762,30
6,29.141
5.975,29
5.8617,28
5.8073,27
5.809,26
5.8677,25
5.9835,24
6,23.908
6.1672,23
6.4072,22
6.7036,21
7,20.177
7.065,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.589,18
21.628,17
21.678,16
21.745,15
21.853,14
22,13.203
23,13.522
23.802,14
24,14.138
24.964,15
25,15.038
25.714,16
26,16.458
26.257,17
26.62,18
26.87,19
27,19.968
27.003,20
27.024,21
27,21.442
26.963,22
26.822,23
26.622,24
26.373,25
26.086,26
26,26.253
25.69,27
25.251,28
25,28.532
24.732,29
24.13,30
24,30.169
23.38,31
