x1,y1
6.0319,31
6,30.849
5.8405,30
5.6582,29
5.5347,28
5.4687,27
5.4594,26
5.5085,25
5.6164,24
5.7859,23
6,22.084
6.021,22
6.3284,21
6.6917,20
7,19.444
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.409,18
22.44,17
22.485,16
22.551,15
22.677,14
22.816,13
23,12.981
23.042,13
24,13.52
24.638,14
25,14.308
25.644,15
26,15.44
26.351,16
26.869,17
27,17.333
27.205,18
27.419,19
27.535,20
27.559,21
27.502,22
27.378,23
27.201,24
27,24.894
26.972,25
26.639,26
26.281,27
26,27.727
25.87,28
25.353,29
25,29.661
24.781,30
24.049,31
