x1,y1
15.29,31
15,30.769
14,30.027
13.968,30
13,29.041
12.962,29
12.126,28
12,27.83
11.44,27
11,26.257
10.859,26
10.403,25
10.029,24
10,23.902
9.756,23
9.5654,22
9.461,21
9.4901,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.103,12
17.37,11
18,10.118
18.087,10
19,9.3221
19.515,9
20,8.8756
21,8.5979
22,8.0407
22.188,8
23,7.8522
24,7.9118
24.414,8
25,8.1232
26,8.434
27,8.8412
27.322,9
28,9.3512
29,9.9313
29.097,10
30,10.692
30.384,11
31,11.475
