x1,y1
31,25.766
30.503,26
30,26.24
29,26.615
28,26.931
27.742,27
27,27.175
26,27.35
25,27.465
24,27.521
23,27.519
22,27.454
21,27.327
20,27.14
19.435,27
19,26.861
18,26.47
17,26.027
16.951,26
16,25.329
15.564,25
15,24.447
14.586,24
14,23.207
13.866,23
13.395,22
13.064,21
13,20.274
12.981,20
13,19.933
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.364,12
11.422,11
11.676,10
12,9.207
12.09,9
12.712,8
13,7.6311
13.541,7
14,6.5585
14.659,6
15,5.7519
16,5.1473
16.299,5
17,4.678
18,4.3498
19,4.1536
20,4.0356
20.342,4
21,3.9471
22,3.8232
23,3.8071
24,3.8909
24.749,4
25,4.0414
26,4.2571
27,4.518
28,4.8332
28.43,5
29,5.2335
30,5.6778
30.639,6
31,6.1786
