x1,y1
20.588,1
20,1.1154
19,1.3455
18,1.6231
17,1.9567
16.893,2
16,2.4926
15.168,3
15,3.113
14,3.8826
13.865,4
13,4.8448
12.854,5
12.036,6
12,6.0509
11.392,7
11,7.7301
10.857,8
10.455,9
10.171,10
10,10.996
9.9992,11
9.9846,12
10,12.048
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.312,20
13.417,21
13.761,22
14,22.428
14.355,23
15,23.766
15.222,24
16,24.618
16.568,25
17,25.235
18,25.645
19,25.915
19.647,26
20,26.04
21,26.039
21.348,26
22,25.926
23,25.728
24,25.469
25,25.147
25.366,25
26,24.751
27,24.291
27.521,24
28,23.724
29,23.072
29.096,23
30,22.31
30.336,22
31,21.398
