x1,y1
6.6952,1
6.3084,2
6,2.7432
5.9016,3
5.5891,4
5.3147,5
5.0879,6
5,6.5279
4.9324,7
4.8415,8
4.8002,9
4.8069,10
4.8633,11
4.9929,12
5,12.021
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.392
21,18.315
22,18.03
22.062,18
23,17.464
23.614,17
24,16.661
24.559,16
25,15.394
25.208,15
25.614,14
25.901,13
26,12.382
26.043,12
26.072,11
26.03,10
26,9.7064
25.909,9
25.724,8
25.499,7
25.241,6
25,5.1807
24.935,5
24.523,4
24.1,3
24,2.7971
23.552,2
23,1.1048
22.941,1
