x1,y1
18.298,1
18,1.1702
17,1.7098
16.533,2
16,2.3681
15.07,3
15,3.062
14,3.9632
13.961,4
13.052,5
13,5.0638
12.318,6
12,6.4839
11.686,7
11.172,8
11,8.397
10.757,9
10.467,10
10.286,11
10.269,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
20,19
19,19
18,19
17,19.29
16.902,20
17,20.282
17.356,21
18,21.616
18.578,22
19,22.169
20,22.349
21,22.334
22,22.176
22.644,22
23,21.886
24,21.452
24.882,21
25,20.931
26,20.21
26.247,20
27,19.308
27.276,19
28,18.142
28.097,18
28.693,17
29,16.449
29.208,16
29.619,15
29.995,14
30,13.985
30.195,13
30.36,12
30.491,11
30.584,10
30.636,9
30.646,8
30.615,7
30.548,6
30.445,5
30.309,4
30.141,3
30,2.3539
29.891,2
29.602,1
