x1,y1
6.3244,31
6,30.28
5.895,30
5.5741,29
5.2875,28
5.013,27
5,26.936
4.8748,26
4.7847,25
4.7442,24
4.7615,23
4.8388,22
4.9718,21
5,20.855
5.2312,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.43,18
19.506,17
19.594,16
19.699,15
19.846,14
20,13.475
21,13.534
22,13.81
22.435,14
23,14.308
23.981,15
24,15.016
24.857,16
25,16.192
25.42,17
25.85,18
26,18.491
26.108,19
26.238,20
26.285,21
26.262,22
26.184,23
26.064,24
26,24.395
25.876,25
25.621,26
25.325,27
25,28
25,28.001
24.576,29
24.111,30
24,30.197
23.609,31
