x1,y1
31,26.218
30,26.61
29,26.99
28.966,27
28,27.263
27,27.484
26,27.651
25,27.756
24,27.784
23,27.676
22,27.183
21.81,27
21.38,26
21.697,25
22,24.762
22.503,24
22.75,23
22.503,22
22,21.359
21.456,21
21,20.531
20.411,20
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.276,12
15.395,11
15.739,10
16,9.5149
16.319,9
17,8.1792
17.169,8
18,7.3233
18.446,7
19,6.6948
20,6.2328
20.665,6
21,5.9123
22,5.731
23,5.6288
24,5.6058
25,5.6589
26,5.7756
27,5.9441
27.238,6
28,6.2262
29,6.5542
30,6.9074
30.207,7
31,7.3893
