x1,y1
31,26.169
30,26.588
29.099,27
29,27.043
28,27.388
27,27.684
26,27.937
25.674,28
25,28.11
24,28.217
23,28.254
22,28.114
21.763,28
21,27.709
20,27.67
19,27.666
18,27.468
17,27.105
16.754,27
16,26.647
15,26.047
14.937,26
14,25.229
13.771,25
13,24.149
12.891,24
12.309,23
12,22.361
11.858,22
11.631,21
11.572,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.109,12
13.187,11
13.507,10
13.965,9
14,8.9474
14.698,8
15,7.6721
15.664,7
16,6.7324
16.982,6
17,5.9897
18,5.486
19,5.0338
19.092,5
20,4.7477
21,4.5392
22,4.398
23,4.3278
24,4.3321
25,4.4069
26,4.5403
27,4.7204
28,4.9525
28.162,5
29,5.2857
30,5.6371
30.897,6
31,6.0457
