x1,y1
1.5212,31
1.4263,30
1.3217,29
1.2546,28
1.2252,27
1.2285,26
1.2668,25
1.3417,24
1.4497,23
1.5871,22
1.7487,21
1.9353,20
2,19.757
2.2882,19
2.9147,18
3,17.921
4,17.633
5,17.717
5.2259,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.817,14
23,13
24,12.075
25,12.538
25.585,13
26,13.371
26.543,14
27,14.582
27.275,15
27.842,16
28,16.32
28.242,17
28.493,18
28.663,19
28.76,20
28.783,21
28.74,22
28.642,23
28.497,24
28.31,25
28.075,26
28,26.248
27.687,27
27.27,28
27,28.614
26.803,29
26.264,30
26,30.43
25.67,31
