x1,y1
1,22.501
1.7788,23
2,23.189
2.854,24
3,24.186
4,24.719
5,24.762
6,24.066
7,24.131
7.8057,25
8,25.289
8.925,26
9,26.134
9.7793,27
10,27.192
11,27.796
11.594,28
12,28.146
13,28.28
14,28.279
15,28.201
16,28.026
16.089,28
17,27.766
18,27.414
18.806,27
19,26.908
20,26.319
20.401,26
21,25.546
21.549,25
22,24.545
22.413,24
23,23.183
23.096,23
23.559,22
23.913,21
24,20.422
24.038,20
24,19.557
23.875,19
23.898,18
23.384,17
23,16.7
22.992,17
22.972,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.7453,18
4.4419,17
4,16.264
3.0645,16
3,15.972
2,15.875
1,15.787
