x1,y1
4.6231,1
4.3183,2
4,2.6626
3.9219,3
3.7497,4
3.6329,5
3.5588,6
3.5251,7
3.5329,8
3.5821,9
3.6685,10
3.7856,11
3.9518,12
4,12.118
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.103,14
22.108,15
22.116,16
22.13,17
22.151,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.639,20
16.907,21
17,21.127
17.951,22
18,22.029
19,22.365
20,22.566
21,22.616
22,22.498
23,22.257
23.732,22
24,21.889
25,21.358
25.571,21
26,20.696
26.842,20
27,19.855
27.79,19
28,18.757
28.485,18
29,17.157
29.081,17
29.523,16
29.914,15
30,14.72
30.134,14
30.265,13
30.343,12
30.366,11
30.338,10
30.266,9
30.155,8
30.01,7
30,6.9473
29.748,6
29.457,5
29.147,4
29,3.5664
28.782,3
28.356,2
28,1.2189
27.901,1
