x1,y1
31,17.312
30.228,18
30,18.205
29,18.872
28.78,19
28,19.41
27,19.815
26.391,20
26,20.103
25,20.275
24,20.365
23,20.362
22,20.23
21.386,20
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18.58,12
19,11.275
19.14,11
20,10.449
21,10.244
21.43,10
22,9.6414
22.503,9
22.75,8
22.503,7
22,6.3586
21.43,6
21,5.4946
20.542,5
20.392,4
20.688,3
21,2.4772
21.434,2
22,1.6712
23,1.3593
24,1.2662
25,1.2866
26,1.3765
27,1.5168
28,1.7042
29,1.9451
29.177,2
30,2.2822
31,2.5781
