x1,y1
31,20.186
30,20.833
29.744,21
29,21.435
28,21.955
27.897,22
27,22.344
26,22.664
25,22.933
24.656,23
24,23.106
23,23.18
22,23.091
21.788,23
21,22.664
20,22.431
19,22.061
18.869,22
18,21.271
17.693,21
17.2,20
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.326
11.897,12
11.908,11
12,10.441
12.079,10
12.375,9
12.772,8
13,7.5515
13.316,7
13.979,6
14,5.9729
14.835,5
15,4.8276
15.903,4
16,3.9208
17,3.2286
17.384,3
18,2.6814
19,2.2525
19.724,2
20,1.9328
21,1.7539
22,1.6351
23,1.5714
24,1.5595
25,1.5958
26,1.6769
27,1.7992
28,1.9549
28.239,2
29,2.2318
30,2.5961
31,2.9744
