x1,y1
10.597,31
10,30.298
9.7489,30
9.0331,29
9,28.951
8.4451,28
8,27.194
7.8977,27
7.4584,26
7.0624,25
7,24.819
6.7435,24
6.502,23
6.3222,22
6.2252,21
6.2633,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.123,12
14.268,11
14.684,10
15,9.4418
15.321,9
16,8.3369
16.382,8
17,7.6604
18,7.1516
18.405,7
19,6.8769
20,6.7473
21,6.7096
22,6.776
23,6.9349
23.261,7
24,7.2353
25,7.6305
25.875,8
26,8.0639
27,8.6871
27.486,9
28,9.3858
28.698,10
29,10.283
29.706,11
30,11.321
30.388,12
30.97,13
31,13.052
