x1,y1
18.629,1
18,1.2644
17,1.6935
16.402,2
16,2.3175
15.234,3
15,3.2242
14.311,4
14,4.3766
13.575,5
13,5.9142
12.954,6
12.53,7
12.169,8
12,8.5952
11.906,9
11.751,10
11.68,11
11.727,12
12,12.758
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.068,15
21.068,16
21.07,17
21.073,18
21,19
21,19
20,19
19,19
18.44,20
19,20.404
20,20.772
20.873,21
21,21.015
22,21.025
22.252,21
23,20.915
24,20.672
25,20.324
25.725,20
26,19.858
27,19.264
27.375,19
28,18.513
28.569,18
29,17.555
29.526,17
30,16.441
30.329,16
30.961,15
31,14.942
