x1,y1
4.4231,31
4.1073,30
4,29.681
3.7968,29
3.5582,28
3.3588,27
3.2063,26
3.1075,25
3.0642,24
3.0773,23
3.1458,22
3.269,21
3.4717,20
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.638,18
20.722,17
20.86,16
21,15.547
22,15.947
22.069,16
23,16.872
23.1,17
23.666,18
24,18.82
24.055,19
24.218,20
24.258,21
24.205,22
24.077,23
24,23.36
23.831,24
23.506,25
23.151,26
23,26.348
22.657,27
22.131,28
22,28.222
21.487,29
21,29.715
20.776,30
20,30.81
19.849,31
